Test,item,result,spec lower,spec upper,fill,Test_conditions,Spring,spec_result,Notes
Force to overide,583,130.8,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,584,125.3,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,585,115.6,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,586,123.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,587,124.5,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,588,122.9,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,589,120.8,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,590,127.1,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,591,118.3,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,592,130.2,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,593,126,51,,1ml,Standard,Weak,2.5,Force to overide
Force to overide,594,131.3,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,595,135,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,596,99.9,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,597,96.3,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,598,96.1,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,599,100.4,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,600,112,51,,1ml,Standard,Weak,2.2,Force to overide
Force to overide,601,99.4,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,602,124.1,51,,1ml,Standard,Weak,2.4,Force to overide
Force to overide,603,101.4,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,604,89.7,51,,1ml,Standard,Weak,1.8,Force to overide
Force to overide,605,98.3,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,606,92.8,51,,1ml,Standard,Weak,1.8,Force to overide
Force to overide,607,97.8,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,608,102.5,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,609,97.5,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,610,102.3,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,611,118.6,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,612,100.6,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,613,95.2,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,614,94.8,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,615,108.9,51,,1ml,Standard,Weak,2.1,Force to overide
Force to overide,616,132.2,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,617,94.5,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,618,94.6,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,619,95.7,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,620,96,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,621,96.2,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,622,137.4,51,,1ml,Standard,Weak,2.7,Force to overide
Force to overide,623,117.9,51,,1ml,Standard,Weak,2.3,Force to overide
Force to overide,624,90.2,51,,1ml,Standard,Weak,1.8,Force to overide
Force to overide,625,134.6,51,,1ml,Standard,Weak,2.6,Force to overide
Force to overide,626,94.1,51,,1ml,Standard,Weak,1.8,Force to overide
Force to overide,627,101.8,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,628,96.8,51,,1ml,Standard,Weak,1.9,Force to overide
Force to overide,629,100.9,51,,1ml,Standard,Weak,2,Force to overide
Force to overide,630,89.9,51,,1ml,Standard,Weak,1.8,Force to overide
Force to overide,631,108.9,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,632,136.8,51,,2.25ml,Standard,Weak,2.7,Force to overide
Force to overide,633,115.8,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,634,106.9,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,635,106.9,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,636,112,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,637,100.4,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,638,120.4,51,,2.25ml,Standard,Weak,2.4,Force to overide
Force to overide,639,106,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,640,114.3,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,641,119.8,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,642,122.1,51,,2.25ml,Standard,Weak,2.4,Force to overide
Force to overide,643,102.1,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,644,100.3,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,645,107.9,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,646,104,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,647,99.8,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,648,108.3,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,649,116.9,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,650,105.4,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,651,113.4,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,652,119.4,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,653,119.9,51,,2.25ml,Standard,Weak,2.4,Force to overide
Force to overide,654,119.5,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,655,110.8,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,656,134.4,51,,2.25ml,Standard,Weak,2.6,Force to overide
Force to overide,657,103.1,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,658,110.9,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,659,105.1,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,660,112.1,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,661,115.8,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,662,115.8,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,663,115.5,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,664,112,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,665,112.5,51,,2.25ml,Standard,Weak,2.2,Force to overide
Force to overide,666,91.4,51,,2.25ml,Standard,Weak,1.8,Force to overide
Force to overide,667,93.6,51,,2.25ml,Standard,Weak,1.8,Force to overide
Force to overide,668,94.7,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,669,96.9,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,670,98.6,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,671,100.8,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,672,103.9,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,673,95.6,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,674,97.7,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,675,108.5,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,676,107.3,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,677,116.4,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,678,98,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,679,100,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,680,105.8,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,681,98.4,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,682,87.8,51,,2.25ml,Standard,Weak,1.7,Force to overide
Force to overide,683,119.3,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,684,102.3,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,685,85.8,51,,2.25ml,Standard,Weak,1.7,Force to overide
Force to overide,686,102.5,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,687,106.3,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,688,97.2,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,689,92.7,51,,2.25ml,Standard,Weak,1.8,Force to overide
Force to overide,690,98.4,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,691,114.9,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,692,95.1,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,693,96.4,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,694,102.3,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,695,95.6,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,696,107.1,51,,2.25ml,Standard,Weak,2.1,Force to overide
Force to overide,697,99.3,51,,2.25ml,Standard,Weak,1.9,Force to overide
Force to overide,698,104.1,51,,2.25ml,Standard,Weak,2,Force to overide
Force to overide,699,115.3,51,,2.25ml,Standard,Weak,2.3,Force to overide
Force to overide,700,82.5,51,,2.25ml,Standard,Weak,1.6,Force to overide
Delivery force (end),841,8.85,5,,1ml,Standard,Weak,1.8,Delivery force (end) 1ml Weak
Delivery force (end),842,8.655,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),843,8.235,5,,1ml,Standard,Weak,1.6,Delivery force (end) 1ml Weak
Delivery force (end),844,8.745,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),845,8.535,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),846,8.19,5,,1ml,Standard,Weak,1.6,Delivery force (end) 1ml Weak
Delivery force (end),847,8.58,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),848,8.415,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),849,8.31,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),850,8.31,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),851,8.64,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),852,8.52,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),853,8.61,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),854,8.61,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),855,8.61,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),856,8.64,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),857,8.67,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),858,8.445,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),859,8.565,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),860,8.355,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),861,8.7,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),862,8.52,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),863,8.55,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),864,8.64,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),865,8.58,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),866,8.46,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),867,8.73,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),868,8.73,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),869,8.535,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),870,8.49,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),871,8.565,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),872,7.575,5,,1ml,Standard,Weak,1.5,Delivery force (end) 1ml Weak
Delivery force (end),873,8.565,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),874,8.37,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),875,8.685,5,,1ml,Standard,Weak,1.7,Delivery force (end) 1ml Weak
Delivery force (end),876,7.9,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),877,7.8,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),878,7.625,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),879,7.775,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),880,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),881,7.775,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),882,7.625,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),883,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),884,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),885,7.675,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),886,7.575,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),887,7.675,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),888,7.9,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),889,7.775,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),890,7.3,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),891,7.65,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),892,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),893,7.4,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),894,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),895,7.4,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),896,7.6,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),897,7.425,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),898,7.65,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),899,7.45,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),900,7.8,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),901,7.7,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),902,7.775,5,,1ml,Standard,Strong,1.6,Delivery force (end) 1ml Strong
Delivery force (end),903,7.675,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),904,7.525,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),905,7.525,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),906,7.725,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),907,7.7,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),908,4.525,5,,1ml,Standard,Strong,0.9,Delivery force (end) 1ml Strong
Delivery force (end),909,7.575,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),910,7.625,5,,1ml,Standard,Strong,1.5,Delivery force (end) 1ml Strong
Delivery force (end),911,9.12,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),912,9.36,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),913,9.34,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),914,9.44,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),915,9.52,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),916,9.48,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),917,9.28,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),918,9.48,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),919,9.5,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),920,9.4,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),921,9.44,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),922,9.34,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),923,9.3,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),924,9.22,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),925,9.42,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),926,9.52,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),927,9.22,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),928,9.46,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),929,9.24,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),930,9.24,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),931,9.38,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),932,9.52,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),933,9.2,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),934,9.32,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),935,9.28,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),936,9.24,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),937,9.34,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),938,9.26,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),939,9.1,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),940,9.66,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),941,9.36,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),942,9.26,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),943,9.24,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),944,9.36,5,,2.25ml,Standard,Weak,1.9,Delivery force (end) 2.25ml Weak
Delivery force (end),945,9.24,5,,2.25ml,Standard,Weak,1.8,Delivery force (end) 2.25ml Weak
Delivery force (end),946,16.65,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),947,16.275,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),948,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),949,16.575,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),950,16.575,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),951,16.05,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),952,16.56,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),953,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),954,16.875,5,,2.25ml,Standard,Strong,3.4,Delivery force (end) 2.25ml Strong
Delivery force (end),955,16.8,5,,2.25ml,Standard,Strong,3.4,Delivery force (end) 2.25ml Strong
Delivery force (end),956,16.48,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),957,16.875,5,,2.25ml,Standard,Strong,3.4,Delivery force (end) 2.25ml Strong
Delivery force (end),958,16.2,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),959,16.5,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),960,16.65,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),961,16.275,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),962,16.48,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),963,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),964,16.8,5,,2.25ml,Standard,Strong,3.4,Delivery force (end) 2.25ml Strong
Delivery force (end),965,16.125,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),966,16.32,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),967,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),968,16.05,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),969,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),970,16.275,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),971,16.725,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),972,16.35,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),973,16.05,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),974,14.7,5,,2.25ml,Standard,Strong,2.9,Delivery force (end) 2.25ml Strong
Delivery force (end),975,15.375,5,,2.25ml,Standard,Strong,3.1,Delivery force (end) 2.25ml Strong
Delivery force (end),976,15.825,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),977,16.2,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),978,15.84,5,,2.25ml,Standard,Strong,3.2,Delivery force (end) 2.25ml Strong
Delivery force (end),979,16.32,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (end),980,16.48,5,,2.25ml,Standard,Strong,3.3,Delivery force (end) 2.25ml Strong
Delivery force (ave),1401,13.83809307,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1402,13.9042427,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1403,13.70780109,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1404,13.93193431,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1405,13.76833942,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1406,13.74662409,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1407,13.7192062,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1408,13.69808394,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1409,13.66208942,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1410,13.71998175,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1411,13.57317518,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1412,13.65684307,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1413,13.81687956,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1414,13.80072993,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1415,13.35615876,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1416,13.61742701,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1417,13.64416058,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1418,13.22965328,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1419,13.51706204,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1420,13.2837135,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1421,13.51300182,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1422,13.30583942,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1423,13.68156934,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1424,13.51811131,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1425,13.77600365,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1426,13.7189781,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1427,13.68531022,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1428,13.75615876,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1429,13.49311131,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1430,13.78594891,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1431,13.69726277,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1432,13.56733577,13,,1ml,Standard,Strong,1,Delivery force (ave)
Delivery force (ave),1433,14.61459854,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1434,13.67673358,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1435,13.73166058,13,,1ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1436,42.78132911,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1437,42.50506329,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1438,42.53300181,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1439,42.93973779,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1440,42.72477396,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1441,42.27016275,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1442,42.55464738,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1443,42.22744123,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1444,42.97391501,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1445,42.58426763,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1446,42.58097649,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1447,43.16555154,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1448,42.16844485,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1449,42.63987342,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
Delivery force (ave),1450,42.7255877,39,,2.25ml,Standard,Strong,1.1,Delivery force (ave)
