Test,Item,result,syringe_type,Test_conditions,Device
Force to activate,4019,9.725,N/A,Free-fall,Connected
Force to activate,4020,9.775,N/A,Free-fall,Connected
Force to activate,4021,9.825,N/A,Free-fall,Connected
Force to activate,4022,9.9,N/A,Free-fall,Connected
Force to activate,4023,9.6,N/A,Free-fall,Connected
Force to activate,4024,9.425,N/A,Free-fall,Connected
Force to activate,4025,9.425,N/A,Free-fall,Connected
Force to activate,4026,9.525,N/A,Free-fall,Connected
Force to activate,4027,9.425,N/A,Free-fall,Connected
Force to activate,4028,9.475,N/A,Free-fall,Connected
Force to activate,4029,9.7,N/A,Free-fall,Connected
Force to activate,4030,9.675,N/A,Free-fall,Connected
Force to activate,4031,9.725,N/A,Free-fall,Connected
Force to activate,4032,9.575,N/A,Free-fall,Connected
Force to activate,4033,9.25,N/A,Free-fall,Connected
Force to activate,4034,9.625,N/A,Free-fall,Connected
Force to activate,4035,9.4,N/A,Free-fall,Connected
Force to activate,4036,10.04,N/A,Free-fall,Connected
Force to activate,4037,9.525,N/A,Free-fall,Connected
Force to activate,4038,9.35,N/A,Free-fall,Connected
Force to activate,4039,9.68,N/A,Free-fall,Connected
Force to activate,4040,9.76,N/A,Free-fall,Connected
Force to activate,4041,9.85,N/A,Free-fall,Connected
Force to activate,4042,9.525,N/A,Free-fall,Connected
Force to activate,4043,9.84,N/A,Free-fall,Connected
Force to activate,4044,9.65,N/A,Free-fall,Connected
Force to activate,4045,9.825,N/A,Free-fall,Connected
Force to activate,4046,9.5,N/A,Free-fall,Connected
Force to activate,4047,9.625,N/A,Free-fall,Connected
Force to activate,4048,9.7,N/A,Free-fall,Non-Connected
Force to activate,4049,9.36,N/A,Free-fall,Non-Connected
Force to activate,4050,9.525,N/A,Free-fall,Non-Connected
Force to activate,4051,9.775,N/A,Free-fall,Non-Connected
Force to activate,4052,9.4,N/A,Free-fall,Non-Connected
Force to activate,4053,9.575,N/A,Free-fall,Non-Connected
Force to activate,4054,9.76,N/A,Free-fall,Non-Connected
Force to activate,4055,9.675,N/A,Free-fall,Non-Connected
Force to activate,4056,9.4,N/A,Free-fall,Non-Connected
Force to activate,4057,9.875,N/A,Free-fall,Non-Connected
Force to activate,4058,9.425,N/A,Free-fall,Non-Connected
Force to activate,4059,9.3,N/A,Free-fall,Non-Connected
Force to activate,4060,9.3,N/A,Free-fall,Non-Connected
Force to activate,4061,9.52,N/A,Free-fall,Non-Connected
Force to activate,4062,9.5,N/A,Free-fall,Non-Connected
Force to activate,4063,9.65,N/A,Free-fall,Non-Connected
Force to activate,4064,9.525,N/A,Free-fall,Non-Connected
Force to activate,4065,9.375,N/A,Free-fall,Non-Connected
Force to activate,4066,9.36,N/A,Free-fall,Non-Connected
Force to activate,4067,9.775,N/A,Free-fall,Non-Connected
Force to activate,4068,10.7,N/A,Dry Heat,Connected
Force to activate,4069,10.75,N/A,Dry Heat,Connected
Force to activate,4070,10.4,N/A,Dry Heat,Connected
Force to activate,4071,10.55,N/A,Dry Heat,Connected
Force to activate,4072,10.65,N/A,Dry Heat,Connected
Force to activate,4073,10.5,N/A,Dry Heat,Connected
Force to activate,4074,10.25,N/A,Dry Heat,Connected
Force to activate,4075,10.675,N/A,Dry Heat,Connected
Force to activate,4076,10.575,N/A,Dry Heat,Connected
Force to activate,4077,10.85,N/A,Dry Heat,Connected
Force to activate,4078,10.925,N/A,Dry Heat,Connected
Force to activate,4079,11.125,N/A,Dry Heat,Connected
Force to activate,4080,10.875,N/A,Dry Heat,Connected
Force to activate,4081,11.175,N/A,Dry Heat,Connected
Force to activate,4082,10.875,N/A,Dry Heat,Connected
Force to activate,4083,11.28,N/A,Dry Heat,Connected
Force to activate,4084,11.325,N/A,Dry Heat,Connected
Force to activate,4085,10.975,N/A,Dry Heat,Connected
Force to activate,4086,11.04,N/A,Dry Heat,Connected
Force to activate,4087,10.92,N/A,Dry Heat,Connected
Force to activate,4088,10.8,N/A,Dry Heat,Connected
Force to activate,4089,10.9,N/A,Dry Heat,Connected
Force to activate,4090,10.675,N/A,Dry Heat,Connected
Force to activate,4091,10.575,N/A,Dry Heat,Connected
Force to activate,4092,10.76,N/A,Dry Heat,Connected
Force to activate,4093,10.825,N/A,Dry Heat,Connected
Force to activate,4094,11,N/A,Dry Heat,Connected
Force to activate,4095,11.075,N/A,Dry Heat,Connected
Force to activate,4096,11.125,N/A,Dry Heat,Connected
Force to activate,4097,10.825,N/A,Dry Heat,Connected
Force to activate,4098,10.9,N/A,Dry Heat,Connected
Force to activate,4099,10.725,N/A,Dry Heat,Connected
Force to activate,4100,10.65,N/A,Dry Heat,Connected
Force to activate,4101,10.8,N/A,Dry Heat,Connected
Force to activate,4102,10.7,N/A,Dry Heat,Connected
Force to activate,4103,9.925,N/A,Cold Storage,Connected
Force to activate,4104,10.125,N/A,Cold Storage,Connected
Force to activate,4105,10,N/A,Cold Storage,Connected
Force to activate,4106,10.525,N/A,Cold Storage,Connected
Force to activate,4107,9.975,N/A,Cold Storage,Connected
Force to activate,4108,10.125,N/A,Cold Storage,Connected
Force to activate,4109,9.925,N/A,Cold Storage,Connected
Force to activate,4110,9.825,N/A,Cold Storage,Connected
Force to activate,4111,10.05,N/A,Cold Storage,Connected
Force to activate,4112,9.675,N/A,Cold Storage,Connected
Force to activate,4113,9.85,N/A,Cold Storage,Connected
Force to activate,4114,10.175,N/A,Cold Storage,Connected
Force to activate,4115,9.96,N/A,Cold Storage,Connected
Force to activate,4116,10.35,N/A,Cold Storage,Connected
Force to activate,4117,10.05,N/A,Cold Storage,Connected
Force to activate,4118,9.85,N/A,Cold Storage,Connected
Force to activate,4119,10.08,N/A,Cold Storage,Connected
Force to activate,4120,10.05,N/A,Cold Storage,Connected
Force to activate,4121,10.225,N/A,Cold Storage,Connected
Force to activate,4122,10.08,N/A,Cold Storage,Connected
Force to activate,4123,10.12,N/A,Cold Storage,Connected
Force to activate,4124,10.1,N/A,Cold Storage,Connected
Force to activate,4125,10.55,N/A,Cold Storage,Connected
Force to activate,4126,9.9,N/A,Cold Storage,Connected
Force to activate,4127,10.32,N/A,Cold Storage,Connected
Force to activate,4128,10.25,N/A,Cold Storage,Connected
Force to activate,4129,10.025,N/A,Cold Storage,Connected
Force to activate,4130,10.425,N/A,Cold Storage,Connected
Force to activate,4131,10.025,N/A,Cold Storage,Connected
Force to activate,4132,10.2,N/A,Cold Storage,Connected
Force to activate,4133,10.05,N/A,Cold Storage,Connected
Force to activate,4134,9.85,N/A,Cold Storage,Connected
Force to activate,4135,10.125,N/A,Cold Storage,Connected
Force to activate,4136,10.125,N/A,Cold Storage,Connected
Force to activate,4137,9.9,N/A,Cold Storage,Connected
Force to activate,4138,9.975,N/A,Damp Heat,Connected
Force to activate,4139,10.35,N/A,Damp Heat,Connected
Force to activate,4140,10.025,N/A,Damp Heat,Connected
Force to activate,4141,10.425,N/A,Damp Heat,Connected
Force to activate,4142,10.325,N/A,Damp Heat,Connected
Force to activate,4143,10.425,N/A,Damp Heat,Connected
Force to activate,4144,10.125,N/A,Damp Heat,Connected
Force to activate,4145,9.85,N/A,Damp Heat,Connected
Force to activate,4146,10.4,N/A,Damp Heat,Connected
Force to activate,4147,9.825,N/A,Damp Heat,Connected
Force to activate,4148,9.65,N/A,Damp Heat,Connected
Force to activate,4149,10.15,N/A,Damp Heat,Connected
Force to activate,4150,10,N/A,Damp Heat,Connected
Force to activate,4151,10,N/A,Damp Heat,Connected
Force to activate,4152,10,N/A,Damp Heat,Connected
Force to activate,4153,10.275,N/A,Damp Heat,Connected
Force to activate,4154,10.04,N/A,Damp Heat,Connected
Force to activate,4155,9.975,N/A,Damp Heat,Connected
Force to activate,4156,9.775,N/A,Damp Heat,Connected
Force to activate,4157,9.75,N/A,Damp Heat,Connected
Force to activate,4158,10.375,N/A,Damp Heat,Connected
Force to activate,4159,10.075,N/A,Damp Heat,Connected
Force to activate,4160,10.1,N/A,Damp Heat,Connected
Force to activate,4161,9.96,N/A,Damp Heat,Connected
Force to activate,4162,9.95,N/A,Damp Heat,Connected
Force to activate,4163,10.025,N/A,Damp Heat,Connected
Force to activate,4164,10.225,N/A,Damp Heat,Connected
Force to activate,4165,10.35,N/A,Damp Heat,Connected
Force to activate,4166,10.2,N/A,Damp Heat,Connected
Force to activate,4167,10.06,N/A,Damp Heat,Connected
Force to activate,4168,10.6,N/A,Damp Heat,Connected
Force to activate,4169,10.2,N/A,Damp Heat,Connected
Force to activate,4170,10.15,N/A,Damp Heat,Connected
Force to activate,4171,10.225,N/A,Damp Heat,Connected
Force to activate,4172,10.2,N/A,Damp Heat,Connected
Force to activate,4173,10,N/A,Cyclical,Connected
Force to activate,4174,9.76,N/A,Cyclical,Connected
Force to activate,4175,10.1,N/A,Cyclical,Connected
Force to activate,4176,9.84,N/A,Cyclical,Connected
Force to activate,4177,9.96,N/A,Cyclical,Connected
Force to activate,4178,9.9,N/A,Cyclical,Connected
Force to activate,4179,9.875,N/A,Cyclical,Connected
Force to activate,4180,10,N/A,Cyclical,Connected
Force to activate,4181,10.04,N/A,Cyclical,Connected
Force to activate,4182,10.1,N/A,Cyclical,Connected
Force to activate,4183,9.92,N/A,Cyclical,Connected
Force to activate,4184,9.9,N/A,Cyclical,Connected
Force to activate,4185,9.825,N/A,Cyclical,Connected
Force to activate,4186,9.8,N/A,Cyclical,Connected
Force to activate,4187,10,N/A,Cyclical,Connected
Force to activate,4188,10,N/A,Cyclical,Connected
Force to activate,4189,9.64,N/A,Cyclical,Connected
Force to activate,4190,9.96,N/A,Cyclical,Connected
Force to activate,4191,9.84,N/A,Cyclical,Connected
Force to activate,4192,10,N/A,Cyclical,Connected
Force to activate,4193,9.9,N/A,Cyclical,Connected
Force to activate,4194,9.625,N/A,Cyclical,Connected
Force to activate,4195,9.9,N/A,Cyclical,Connected
Force to activate,4196,9.85,N/A,Cyclical,Connected
Force to activate,4197,9.88,N/A,Cyclical,Connected
Force to activate,4198,9.725,N/A,Cyclical,Connected
Force to activate,4199,9.76,N/A,Cyclical,Connected
Force to activate,4200,9.725,N/A,Cyclical,Connected
Force to activate,4201,10,N/A,Cyclical,Connected
Force to activate,4202,10.075,N/A,Cyclical,Connected
Force to activate,4203,9.9,N/A,Cyclical,Connected
Force to activate,4204,10.15,N/A,Cyclical,Connected
Force to activate,4205,10,N/A,Cyclical,Connected
Force to activate,4206,9.725,N/A,Cyclical,Connected
Force to activate,4207,10,N/A,Cyclical,Connected
Force to activate,4208,9.7,N/A,Vibration,Connected
Force to activate,4209,9.775,N/A,Vibration,Connected
Force to activate,4210,9.6,N/A,Vibration,Connected
Force to activate,4211,9.975,N/A,Vibration,Connected
Force to activate,4212,9.725,N/A,Vibration,Connected
Force to activate,4213,9.64,N/A,Vibration,Connected
Force to activate,4214,9.8,N/A,Vibration,Connected
Force to activate,4215,9.55,N/A,Vibration,Connected
Force to activate,4216,10,N/A,Vibration,Connected
Force to activate,4217,9.95,N/A,Vibration,Connected
Force to activate,4218,9.88,N/A,Vibration,Connected
Force to activate,4219,9.64,N/A,Vibration,Connected
Force to activate,4220,10.1,N/A,Vibration,Connected
Force to activate,4221,10.025,N/A,Vibration,Connected
Force to activate,4222,9.8,N/A,Vibration,Connected
Force to activate,4223,9.88,N/A,Vibration,Connected
Force to activate,4224,9.925,N/A,Vibration,Connected
Force to activate,4225,10.075,N/A,Vibration,Connected
Force to activate,4226,9.85,N/A,Vibration,Connected
Force to activate,4227,10.44,N/A,Vibration,Connected
Force to activate,4228,10.225,N/A,Vibration,Connected
Force to activate,4229,10.275,N/A,Vibration,Connected
Force to activate,4230,10.125,N/A,Vibration,Connected
Force to activate,4231,10.175,N/A,Vibration,Connected
Force to activate,4232,10.2,N/A,Vibration,Connected
Force to activate,4233,9.825,N/A,Vibration,Connected
Force to activate,4234,10.04,N/A,Vibration,Connected
Force to activate,4235,9.925,N/A,Vibration,Connected
Force to activate,4236,10.12,N/A,Vibration,Connected
Force to activate,4237,10.275,N/A,Vibration,Connected
Force to activate,4238,10.125,N/A,Vibration,Connected
Force to activate,4239,9.84,N/A,Vibration,Connected
Force to activate,4240,9.85,N/A,Vibration,Connected
Force to activate,4241,9.7,N/A,Vibration,Connected
Force to activate,4242,10.1,N/A,Vibration,Connected
Force to activate,4243,10.275,N/A,Vibration,Non-Connected
Force to activate,4244,10.05,N/A,Vibration,Non-Connected
Force to activate,4245,9.84,N/A,Vibration,Non-Connected
Force to activate,4246,10.175,N/A,Vibration,Non-Connected
Force to activate,4247,10.2,N/A,Vibration,Non-Connected
Force to activate,4248,10,N/A,Vibration,Non-Connected
Force to activate,4249,9.8,N/A,Vibration,Non-Connected
Force to activate,4250,9.8,N/A,Vibration,Non-Connected
Force to activate,4251,10.04,N/A,Vibration,Non-Connected
Force to activate,4252,10.125,N/A,Vibration,Non-Connected
Force to activate,4253,10.025,N/A,Vibration,Non-Connected
Force to activate,4254,10.24,N/A,Vibration,Non-Connected
Force to activate,4255,10.12,N/A,Vibration,Non-Connected
Force to activate,4256,10.15,N/A,Vibration,Non-Connected
Force to activate,4257,10.2,N/A,Vibration,Non-Connected
Force to activate,4258,10.15,N/A,Vibration,Non-Connected
Force to activate,4259,10.1,N/A,Vibration,Non-Connected
Force to activate,4260,10.475,N/A,Vibration,Non-Connected
Force to activate,4261,10.075,N/A,Vibration,Non-Connected
Force to activate,4262,10.15,N/A,Vibration,Non-Connected
Force to activate,4263,9.76,N/A,Transport,Connected
Force to activate,4264,9.68,N/A,Transport,Connected
Force to activate,4265,9.775,N/A,Transport,Connected
Force to activate,4266,9.975,N/A,Transport,Connected
Force to activate,4267,9.8,N/A,Transport,Connected
Force to activate,4268,9.88,N/A,Transport,Connected
Force to activate,4269,10,N/A,Transport,Connected
Force to activate,4270,10.05,N/A,Transport,Connected
Force to activate,4271,9.84,N/A,Transport,Connected
Force to activate,4272,9.92,N/A,Transport,Connected
Force to activate,4273,9.875,N/A,Transport,Connected
Force to activate,4274,9.85,N/A,Transport,Connected
Force to activate,4275,10.2,N/A,Transport,Connected
Force to activate,4276,9.725,N/A,Transport,Connected
Force to activate,4277,9.55,N/A,Transport,Connected
Force to activate,4278,10.08,N/A,Transport,Connected
Force to activate,4279,9.84,N/A,Transport,Connected
Force to activate,4280,10.175,N/A,Transport,Connected
Force to activate,4281,9.85,N/A,Transport,Connected
Force to activate,4282,9.875,N/A,Transport,Connected
Force to activate,4283,10.125,N/A,Transport,Connected
Force to activate,4284,9.55,N/A,Transport,Connected
Force to activate,4285,9.825,N/A,Transport,Connected
Force to activate,4286,9.8,N/A,Transport,Connected
Force to activate,4287,10.075,N/A,Transport,Connected
Force to activate,4288,10.4,N/A,Transport,Connected
Force to activate,4289,10.12,N/A,Transport,Connected
Force to activate,4290,9.8,N/A,Transport,Connected
Force to activate,4291,9.85,N/A,Transport,Connected
Force to activate,4292,9.875,N/A,Transport,Connected
Force to activate,4293,9.8,N/A,Transport,Connected
Force to activate,4294,9.9,N/A,Transport,Connected
Force to activate,4295,9.825,N/A,Transport,Connected
Force to activate,4296,9.925,N/A,Transport,Connected
Force to activate,4297,9.775,N/A,Transport,Connected
Force to activate,4298,10.76,N/A,Transport,Non-Connected
Force to activate,4299,10.725,N/A,Transport,Non-Connected
Force to activate,4300,10.375,N/A,Transport,Non-Connected
Force to activate,4301,10.325,N/A,Transport,Non-Connected
Force to activate,4302,10.48,N/A,Transport,Non-Connected
Force to activate,4303,10.24,N/A,Transport,Non-Connected
Force to activate,4304,10.5,N/A,Transport,Non-Connected
Force to activate,4305,10.725,N/A,Transport,Non-Connected
Force to activate,4306,10.6,N/A,Transport,Non-Connected
Force to activate,4307,10.6,N/A,Transport,Non-Connected
Force to activate,4308,10.85,N/A,Transport,Non-Connected
Force to activate,4309,10.48,N/A,Transport,Non-Connected
Force to activate,4310,10.425,N/A,Transport,Non-Connected
Force to activate,4311,10.875,N/A,Transport,Non-Connected
Force to activate,4312,10.52,N/A,Transport,Non-Connected
Force to activate,4313,10.725,N/A,Transport,Non-Connected
Force to activate,4314,10.45,N/A,Transport,Non-Connected
Force to activate,4315,10.725,N/A,Transport,Non-Connected
Force to activate,4316,10.275,N/A,Transport,Non-Connected
Force to activate,4317,10.325,N/A,Transport,Non-Connected
Force to activate,4318,9.8,N/A,Fluid Leakage,Connected
Force to activate,4319,10,N/A,Fluid Leakage,Connected
Force to activate,4320,9.72,N/A,Fluid Leakage,Connected
Force to activate,4321,10.175,N/A,Fluid Leakage,Connected
Force to activate,4322,9.76,N/A,Fluid Leakage,Connected
Force to activate,4323,10.32,N/A,Fluid Leakage,Connected
Force to activate,4324,9.9,N/A,Fluid Leakage,Connected
Force to activate,4325,9.575,N/A,Fluid Leakage,Connected
Force to activate,4326,9.6,N/A,Fluid Leakage,Connected
Force to activate,4327,9.52,N/A,Fluid Leakage,Connected
Force to activate,4328,9.7,N/A,Fluid Leakage,Connected
Force to activate,4329,9.76,N/A,Fluid Leakage,Connected
Force to activate,4330,9.8,N/A,Fluid Leakage,Connected
Force to activate,4331,9.84,N/A,Fluid Leakage,Connected
Force to activate,4332,9.775,N/A,Fluid Leakage,Connected
Force to activate,4333,9.6,N/A,Fluid Leakage,Connected
Force to activate,4334,9.825,N/A,Fluid Leakage,Connected
Force to activate,4335,9.6,N/A,Fluid Leakage,Connected
Force to activate,4336,9.6,N/A,Fluid Leakage,Connected
Force to activate,4337,9.48,N/A,Fluid Leakage,Connected
Force to activate,4338,9.775,N/A,Fluid Leakage,Connected
Force to activate,4339,9.6,N/A,Fluid Leakage,Connected
Force to activate,4340,10.1,N/A,Fluid Leakage,Connected
Force to activate,4341,9.65,N/A,Fluid Leakage,Connected
Force to activate,4342,9.76,N/A,Fluid Leakage,Connected
Force to activate,4343,9.8,N/A,Fluid Leakage,Connected
Force to activate,4344,9.825,N/A,Fluid Leakage,Connected
Force to activate,4345,9.875,N/A,Fluid Leakage,Connected
Force to activate,4346,9.64,N/A,Fluid Leakage,Connected
Force to activate,4347,9.95,N/A,Fluid Leakage,Connected
Force to activate,4348,9.64,N/A,Fluid Leakage,Connected
Force to activate,4349,10.125,N/A,Fluid Leakage,Connected
Force to activate,4350,9.76,N/A,Fluid Leakage,Connected
Force to activate,4351,9.88,N/A,Fluid Leakage,Connected
Force to activate,4352,9.72,N/A,Fluid Leakage,Connected
Force to activate,4353,11.16,N/A,Accelerated Aged,Connected
Force to activate,4354,11.225,N/A,Accelerated Aged,Connected
Force to activate,4355,10.95,N/A,Accelerated Aged,Connected
Force to activate,4356,10.75,N/A,Accelerated Aged,Connected
Force to activate,4357,11.025,N/A,Accelerated Aged,Connected
Force to activate,4358,11.16,N/A,Accelerated Aged,Connected
Force to activate,4359,10.72,N/A,Accelerated Aged,Connected
Force to activate,4360,10.55,N/A,Accelerated Aged,Connected
Force to activate,4361,10.85,N/A,Accelerated Aged,Connected
Force to activate,4362,10.7,N/A,Accelerated Aged,Connected
Force to activate,4363,10.76,N/A,Accelerated Aged,Connected
Force to activate,4364,11.6,N/A,Accelerated Aged,Connected
Force to activate,4365,11.325,N/A,Accelerated Aged,Connected
Force to activate,4366,10.875,N/A,Accelerated Aged,Connected
Force to activate,4367,10.84,N/A,Accelerated Aged,Connected
Force to activate,4368,10.84,N/A,Accelerated Aged,Connected
Force to activate,4369,10.525,N/A,Accelerated Aged,Connected
Force to activate,4370,10.88,N/A,Accelerated Aged,Connected
Force to activate,4371,10.75,N/A,Accelerated Aged,Connected
Force to activate,4372,10.96,N/A,Accelerated Aged,Connected
Force to activate,4373,10.48,N/A,Accelerated Aged,Connected
Force to activate,4374,10.64,N/A,Accelerated Aged,Connected
Force to activate,4375,10.6,N/A,Accelerated Aged,Connected
Force to activate,4376,10.8,N/A,Accelerated Aged,Connected
Force to activate,4377,10.775,N/A,Accelerated Aged,Connected
Force to activate,4378,10.7,N/A,Accelerated Aged,Connected
Force to activate,4379,11.05,N/A,Accelerated Aged,Connected
Force to activate,4380,10.875,N/A,Accelerated Aged,Connected
Force to activate,4381,11.125,N/A,Accelerated Aged,Connected
Force to activate,4382,10.72,N/A,Accelerated Aged,Connected
Force to activate,4383,10.76,N/A,Accelerated Aged,Connected
Force to activate,4384,11.4,N/A,Accelerated Aged,Connected
Force to activate,4385,10.64,N/A,Accelerated Aged,Connected
Force to activate,4386,11.52,N/A,Accelerated Aged,Connected
Force to activate,4387,10.5,N/A,Accelerated Aged,Connected
Force to activate,4388,10.52,N/A,Accelerated Aged,Connected
Force to activate,4389,10.68,N/A,Accelerated Aged,Connected
Force to activate,4390,10.275,N/A,Accelerated Aged,Connected
Force to activate,4391,10.225,N/A,Accelerated Aged,Connected
Force to activate,4392,10.3,N/A,Accelerated Aged,Connected
Force to activate,4393,10.625,N/A,Accelerated Aged,Connected
Force to activate,4394,10.2,N/A,Accelerated Aged,Connected
Force to activate,4395,10.08,N/A,Accelerated Aged,Connected
Force to activate,4396,10.36,N/A,Accelerated Aged,Connected
Force to activate,4397,10,N/A,Accelerated Aged,Connected
Force to activate,4398,9.875,N/A,Accelerated Aged,Connected
Force to activate,4399,11.475,N/A,Accelerated Aged,Connected
Force to activate,4400,10.7,N/A,Accelerated Aged,Connected
Force to activate,4401,10.64,N/A,Accelerated Aged,Connected
Force to activate,4402,10.275,N/A,Accelerated Aged,Connected
Force to activate,4403,9.8,N/A,Accelerated Aged,Connected
Force to activate,4404,9.975,N/A,Accelerated Aged,Connected
Force to activate,4405,10.2,N/A,Accelerated Aged,Connected
Force to activate,4406,10.44,N/A,Accelerated Aged,Connected
Force to activate,4407,9.9,N/A,Accelerated Aged,Connected
Force to activate,4408,9.825,N/A,Accelerated Aged,Connected
Force to activate,4409,9.85,N/A,Accelerated Aged,Connected
Force to activate,4410,10.225,N/A,Accelerated Aged,Connected
Force to activate,4411,10.225,N/A,Accelerated Aged,Connected
Force to activate,4412,10,N/A,Accelerated Aged,Connected
Force to activate,4413,9.95,N/A,Accelerated Aged,Connected
Force to activate,4414,10.25,N/A,Accelerated Aged,Connected
Force to activate,4415,10.1,N/A,Accelerated Aged,Connected
Force to activate,4416,10.025,N/A,Accelerated Aged,Connected
Force to activate,4417,10.08,N/A,Accelerated Aged,Connected
Force to activate,4418,10.825,N/A,Accelerated Aged,Connected
Force to activate,4419,10.8,N/A,Accelerated Aged,Connected
Force to activate,4420,10.2,N/A,Accelerated Aged,Connected
Force to activate,4421,10.48,N/A,Accelerated Aged,Connected
Force to activate,4422,10.05,N/A,Accelerated Aged,Connected
Force to activate,4423,11.16,N/A,Accelerated Aged,Connected
Force to activate,4424,11,N/A,Accelerated Aged,Connected
Force to activate,4425,10.76,N/A,Accelerated Aged,Connected
Force to activate,4426,10.5,N/A,Accelerated Aged,Connected
Force to activate,4427,10.8,N/A,Accelerated Aged,Connected
Force to activate,4428,10.9,N/A,Accelerated Aged,Connected
Force to activate,4429,10.6,N/A,Accelerated Aged,Connected
Force to activate,4430,10.3,N/A,Accelerated Aged,Connected
Force to activate,4431,10.875,N/A,Accelerated Aged,Connected
Force to activate,4432,10.3,N/A,Accelerated Aged,Connected
Force to activate,4433,10.36,N/A,Accelerated Aged,Connected
Force to activate,4434,11.825,N/A,Accelerated Aged,Connected
Force to activate,4435,10.825,N/A,Accelerated Aged,Connected
Force to activate,4436,10.8,N/A,Accelerated Aged,Connected
Force to activate,4437,10.6,N/A,Accelerated Aged,Connected
Force to activate,4438,10.28,N/A,Accelerated Aged,Connected
Force to activate,4439,10.44,N/A,Accelerated Aged,Connected
Force to activate,4440,10.775,N/A,Accelerated Aged,Connected
Force to activate,4441,10.88,N/A,Accelerated Aged,Connected
Force to activate,4442,10.7,N/A,Accelerated Aged,Connected
Force to activate,4443,10.375,N/A,Accelerated Aged,Connected
Force to activate,4444,10.525,N/A,Accelerated Aged,Connected
Force to activate,4445,10.625,N/A,Accelerated Aged,Connected
Force to activate,4446,10.625,N/A,Accelerated Aged,Connected
Force to activate,4447,10.725,N/A,Accelerated Aged,Connected
Force to activate,4448,10.44,N/A,Accelerated Aged,Connected
Force to activate,4449,10.52,N/A,Accelerated Aged,Connected
Force to activate,4450,10.675,N/A,Accelerated Aged,Connected
Force to activate,4451,10.52,N/A,Accelerated Aged,Connected
Force to activate,4452,10.575,N/A,Accelerated Aged,Connected
Force to activate,4453,10.9,N/A,Accelerated Aged,Connected
Force to activate,4454,11.2,N/A,Accelerated Aged,Connected
Force to activate,4455,10.65,N/A,Accelerated Aged,Connected
Force to activate,4456,11.04,N/A,Accelerated Aged,Connected
Force to activate,4457,10.275,N/A,Accelerated Aged,Connected
Force to activate,4458,11.025,N/A,Accelerated Aged,Connected
Force to activate,4459,10.95,N/A,Accelerated Aged,Connected
Force to activate,4460,10.775,N/A,Accelerated Aged,Connected
Force to activate,4461,10.275,N/A,Accelerated Aged,Connected
Force to activate,4462,10.425,N/A,Accelerated Aged,Connected
Force to activate,4463,10.725,N/A,Accelerated Aged,Connected
Force to activate,4464,10.575,N/A,Accelerated Aged,Connected
Force to activate,4465,10.25,N/A,Accelerated Aged,Connected
Force to activate,4466,10.65,N/A,Accelerated Aged,Connected
Force to activate,4467,10.45,N/A,Accelerated Aged,Connected
Force to activate,4468,10.525,N/A,Accelerated Aged,Connected
Force to activate,4469,11.9,N/A,Accelerated Aged,Connected
Force to activate,4470,10.775,N/A,Accelerated Aged,Connected
Force to activate,4471,10.85,N/A,Accelerated Aged,Connected
Force to activate,4472,10.475,N/A,Accelerated Aged,Connected
Force to activate,4473,10.1,N/A,Accelerated Aged,Connected
Force to activate,4474,10.525,N/A,Accelerated Aged,Connected
Force to activate,4475,10.6,N/A,Accelerated Aged,Connected
Force to activate,4476,10.675,N/A,Accelerated Aged,Connected
Force to activate,4477,10.65,N/A,Accelerated Aged,Connected
Force to activate,4478,10.45,N/A,Accelerated Aged,Connected
Force to activate,4479,10.725,N/A,Accelerated Aged,Connected
Force to activate,4480,10.525,N/A,Accelerated Aged,Connected
Force to activate,4481,10.65,N/A,Accelerated Aged,Connected
Force to activate,4482,10.65,N/A,Accelerated Aged,Connected
Force to activate,4483,10.375,N/A,Accelerated Aged,Connected
Force to activate,4484,10.575,N/A,Accelerated Aged,Connected
Force to activate,4485,10.525,N/A,Accelerated Aged,Connected
Force to activate,4486,10.6,N/A,Accelerated Aged,Connected
Force to activate,4487,10.625,N/A,Accelerated Aged,Connected
Force to activate,4488,10.675,N/A,Accelerated Aged,Connected
Force to activate,4489,10.96,N/A,Accelerated Aged,Connected
Force to activate,4490,10.475,N/A,Accelerated Aged,Connected
Force to activate,4491,10.925,N/A,Accelerated Aged,Connected
Force to activate,4492,10.56,N/A,Accelerated Aged,Connected
Force to activate,4493,11.64,N/A,Standard,Connected
Force to activate,4494,11.15,N/A,Standard,Connected
Force to activate,4495,11.72,N/A,Standard,Connected
Force to activate,4496,11.22,N/A,Standard,Connected
Force to activate,4497,11.56,N/A,Standard,Connected
Force to activate,4498,12.4,N/A,Standard,Connected
Force to activate,4499,11.38,N/A,Standard,Connected
Force to activate,4500,12,N/A,Standard,Connected
Force to activate,4501,13.09,N/A,Standard,Connected
Force to activate,4502,13.89,N/A,Standard,Connected
Force to activate,4503,12.09,N/A,Standard,Connected
Force to activate,4504,11.22,N/A,Standard,Connected
Force to activate,4505,12.06,N/A,Standard,Connected
Force to activate,4506,10.53,N/A,Standard,Connected
Force to activate,4507,12.47,N/A,Standard,Connected
Force to activate,4508,12.99,N/A,Standard,Connected
Force to activate,4509,12.12,N/A,Standard,Connected
Force to activate,4510,12.23,N/A,Standard,Connected
Force to activate,4511,11.54,N/A,Standard,Connected
Force to activate,4512,11.37,N/A,Standard,Connected
Force to activate,4513,13.23,N/A,Standard,Connected
Force to activate,4514,11.99,N/A,Standard,Connected
Force to activate,4515,11.47,N/A,Standard,Connected
